"CodeRégion","Région","Inscrits","Abstentions","Abstentions_ins","Votants","Votants_ins","Blancs","Blancs_ins","Blancs_vot","Nuls","Nuls_ins","Nuls_vot","Exprimés","Exprimés_ins","Exprimés_vot","ARTHAUD","ROUSSEL","MACRON","LASSALLE","LE PEN","ZEMMOUR","MÉLENCHON","HIDALGO","JADOT","PÉCRESSE","POUTOU","DUPONT-AIGNAN","ARTHAUD.ins","ROUSSEL.ins","MACRON.ins","LASSALLE.ins","LE PEN.ins","ZEMMOUR.ins","MÉLENCHON.ins","HIDALGO.ins","JADOT.ins","PÉCRESSE.ins","POUTOU.ins","DUPONT-AIGNAN.ins","ARTHAUD.exp","ROUSSEL.exp","MACRON.exp","LASSALLE.exp","LE PEN.exp","ZEMMOUR.exp","MÉLENCHON.exp","HIDALGO.exp","JADOT.exp","PÉCRESSE.exp","POUTOU.exp","DUPONT-AIGNAN.exp"
"44","Grand Est",3862884,1008217,26.100110694496653,2854667,73.89988930550335,42182,1.0919820527875028,1.4776504580043837,18665,0.4831882086026916,0.6538415864267181,2793820,72.32471904411315,97.8685079555689,18658,47422,762259,77453,825215,200289,492448,40032,111974,120914,22240,74916,0.4830069968448444,1.2276319972331553,19.732899046411955,2.0050563257918177,21.362665821702127,5.184960252495286,12.748195389765781,1.0363241557344203,2.898715053312499,3.13014835547741,0.5757356420746779,1.9393800072691803,0.6678311415910831,1.6973892376745816,27.283754858938657,2.772297427894424,29.53715701083105,7.169001582063268,17.6263324050941,1.4328768496180855,4.007917474998389,4.327909457302188,0.7960426942322698,2.681489859761903
"75","Nouvelle-Aquitaine",4463031,962488,21.565792395347465,3500543,78.43420760465253,53355,1.1954879990750682,1.5241921039107362,26378,0.5910333134589475,0.7535402364718845,3420810,76.64768629211852,97.72226765961737,18497,96800,945330,201771,779945,210501,681405,77326,151746,157229,32598,67662,0.41444928345781157,2.1689295906750368,21.18134514414083,4.520941037604265,17.475679644618197,4.716548014118656,15.26776309642483,1.7325893546336557,3.400066008952212,3.522919737729807,0.7304004834382732,1.5160548963249416,0.5407198879797475,2.8297391553462483,27.634683013672202,5.898339866873635,22.800009354509605,6.153542582020048,19.919405053189156,2.260458780230413,4.435966920115411,4.596250595619166,0.9529322002683576,1.977952590176011
"84","Auvergne-Rhône-Alpes",5557423,1228602,22.107404816944833,4328821,77.89259518305516,69562,1.2516952551569316,1.6069502527362531,25515,0.4591156728577256,0.5894214614094693,4233744,76.18178425504051,97.80362828585429,23137,96418,1175064,136417,943194,312903,897386,77560,224734,217873,30593,98465,0.41632605615948254,1.734940816993776,21.14404464083443,2.4546808835677973,16.971787103483035,5.630361410315537,16.147520172569195,1.3956108793590123,4.043852699353639,3.9203961980219972,0.5504889586414423,1.7717744357411698,0.5464902932250982,2.2773696283951037,27.754724895978594,3.222136246310594,22.27801208575672,7.390692493452604,21.196038305575396,1.831948270844907,5.308162231821291,5.146107086304698,0.7225991935270532,2.3257192688079393
"27","Bourgogne-Franche-Comté",1992408,456672,22.92060662273992,1535736,77.07939337726008,26271,1.3185552356746209,1.7106455797090125,11774,0.5909432204648848,0.7666682294352676,1497691,75.16989492112057,97.52268619085572,10642,33931,394120,49555,409633,107055,277899,26543,60227,76658,12737,38691,0.5341275481728641,1.7030146435870566,19.781089013896754,2.4871913784726822,20.559694600704272,5.373146463977258,13.947896214028452,1.3322070579921381,3.0228246423423313,3.8475051294714735,0.639276694331683,1.9419215341436091,0.7105604560620314,2.2655541096260845,26.315174491934584,3.308759951151472,27.350968924831626,7.148003159530236,18.555162580265222,1.7722614344347398,4.021323490626571,5.1184122759634665,0.8504424477412229,2.583376677832744
"53","Bretagne",2562082,543435,21.210679439612004,2018647,78.78932056038799,31867,1.2437931338653487,1.578631628016191,13264,0.5177039610754066,0.6570737726804141,1973516,77.02782346544724,97.7642945993034,12965,51193,647180,58653,385393,96984,407528,43605,122198,92800,19914,35103,0.5060337647272803,1.998101543978686,25.259925326355674,2.2892709913265854,15.04218053910843,3.785358938550757,15.906126345682924,1.7019361597325926,4.769480445981042,3.622054251191024,0.7772584952394186,1.3700966635728287,0.656949322934296,2.593999744618235,32.79324819256596,2.972005294104532,19.528242993722877,4.914274827262612,20.649845250811243,2.209508309028151,6.191893047738149,4.702267425245096,1.009061998990634,1.7787035929782173
"24","Centre-Val de Loire",1837324,459538,25.011266385242887,1377786,74.98873361475712,23107,1.257644269600789,1.677110959176534,9424,0.5129198769514794,0.6839959180888759,1345255,73.21816946820483,97.6388931227346,9256,33588,383849,38658,347843,88575,251257,23161,54400,71689,11220,31759,0.5037761440007316,1.828093466367391,20.891742556021693,2.1040382643453195,18.93204464754175,4.820869917336299,13.675160178607584,1.2605833266206723,2.960827812623141,3.9018159018224328,0.6106707363535229,1.7285465165643075,0.6880479909013533,2.496775704234513,28.533549401414604,2.873655923969805,25.85703082315249,6.584253543008575,18.67727679882253,1.7216810195836478,4.043842988875715,5.329026838777779,0.8340426164556162,2.3608163508033795
"11","Île-de-France",7349253,1760731,23.957958720430497,5588522,76.0420412795695,76598,1.0422555870644268,1.3706307320611784,26209,0.3566212783802653,0.46897909679876,5485715,74.64316441412481,98.16039017114007,21903,105175,1656299,87361,711720,409481,1659126,78563,296208,339459,33071,87349,0.29803028960902556,1.4310978272213515,22.536970764239577,1.1887058453423769,9.68424954209632,5.571736338373437,22.57543725872548,1.0689929983360213,4.030450441697952,4.618959232999599,0.44999131204218984,1.1885425634414817,0.39927338551127795,1.9172523545244329,30.192946589460078,1.5925180218075492,12.974060810669167,7.464496423893695,30.24448043691661,1.4321378343570528,5.399624296923919,6.1880538817638175,0.6028566923363682,1.5922992718360323
"76","Occitanie",4323868,940488,21.751080282746837,3383380,78.24891971725316,47631,1.1015831195586916,1.4077933900419108,23690,0.547889065993689,0.7001873865779191,3312059,76.59944753170078,97.89201922338016,14885,83483,777771,184993,815481,260206,742545,77209,139249,129083,23912,63242,0.3442519521872545,1.9307481171950671,17.987852543139617,4.278414604701161,18.859988325268024,6.017898788769685,17.17316532327074,1.7856465553527534,3.220472965409675,2.985359405051218,0.5530233577898308,1.462625593565761,0.44941832256007513,2.520577079091888,23.48300558655507,5.585437940568088,24.621572260639077,7.856321400071678,22.41943757644414,2.331148086432035,4.204303123827202,3.897364147196653,0.7219678151868671,1.909446661427227
"32","Hauts-de-France",4255350,1146209,26.935716216057433,3109141,73.06428378394256,42994,1.0103516749503567,1.3828256743582874,21415,0.503248851445827,0.6887754527697522,3044732,71.55068325754638,97.92839887287195,20977,94831,773221,62548,1015361,179606,577878,40856,95234,107631,21150,55439,0.49295592606953603,2.2285123432855114,18.170561763427216,1.46986734346176,23.86081050912381,4.220710399849601,13.58003454474955,0.9601090392094657,2.237982774624884,2.529310162501322,0.49702139659487465,1.3028070546488537,0.6889604733684278,3.1145926800782466,25.39537141528384,2.0543023162629748,33.34812390712877,5.89890998616627,18.979601488735298,1.34185865948136,3.127828656183861,3.5349909285940435,0.6946424184460241,1.820817070270881
"28","Normandie",2413801,590836,24.477411352468575,1822965,75.52258864753142,28659,1.187297544412319,1.5721091737910493,10852,0.4495813863694646,0.5952939304923572,1783454,73.88570971674963,97.83259689571659,12839,46358,521761,45487,484096,99446,335582,30234,73288,79799,16005,38559,0.5318996884995905,1.9205394313781459,21.615742142786416,1.884455263710637,20.055340104673085,4.119892236352541,13.902637375657728,1.2525473309523032,3.036207210122127,3.305947756256626,0.663062116553933,1.5974390598065042,0.7198952145667901,2.599338138241861,29.25564662727494,2.550500321286672,27.14373345205427,5.576033920695459,18.816409057929164,1.6952497793607235,4.109329424812751,4.474407526070199,0.8974159131662492,2.1620406245409187
"52","Pays de la Loire",2832899,652103,23.01892866635909,2180796,76.9810713336409,38855,1.371563193746053,1.7816888879106527,14622,0.5161497109498079,0.6704891241546664,2127319,75.09335842894504,97.54782198793468,13861,45056,707913,54584,441979,114377,408959,43286,127892,106769,18431,44212,0.4892867694894876,1.590455572189478,24.988995371878772,1.9267894831407686,15.601650464771247,4.037454212098631,14.436060021906888,1.5279754061122546,4.514527344603532,3.7688953965531424,0.6506056163668383,1.5606627698340112,0.6515712970175136,2.117971023621751,33.27723768743663,2.565858717004831,20.776338668530673,5.37657962910123,19.22415020972407,2.034767705266582,6.011886322643665,5.018946382747487,0.8663956839571311,2.078296672948439
"93","Provence-Alpes-Côte d'Azur",3663891,959596,26.190626304112214,2704295,73.80937369588779,35867,0.9789319605850719,1.3262976117620304,14214,0.3879482222587954,0.525608337847757,2654214,72.44249351304391,98.14809405039021,9473,54730,619529,72847,732376,310837,524676,29511,107670,116137,16224,60204,0.2585502680074271,1.4937671453654053,16.909045602066218,1.9882414624234184,19.989022599198503,8.483794960057491,14.320185835222718,0.8054551841198333,2.938679125552589,3.169772244862088,0.4428079328779159,1.6431711532903137,0.35690415316926216,2.0620040433815814,23.341335702396265,2.7445789977748594,27.592952188482165,11.711075293853472,19.767660030427088,1.111854582938678,4.056568159161243,4.375570319499483,0.611254405258958,2.268242123656947
"94","Corse",243049,90643,37.294125875852195,152406,62.70587412414781,2475,1.0183131796469025,1.623951812920751,1994,0.8204106990771408,1.308347440389486,147937,60.867150245423765,97.06770074668977,455,4553,26794,15408,42284,18936,19779,1592,4801,9360,1374,2601,0.18720504918761238,1.8732848108817564,11.024114478973376,6.3394624129290795,17.39731494472308,7.791021563553029,8.13786520413579,0.6550119523223712,1.9753218486807187,3.85107529757374,0.565318104579735,1.070154577883472,0.3075633546712452,3.0776614369630315,18.111763791343613,10.415244326977025,28.582437118503144,12.800043261658677,13.369880422071557,1.0761337596409282,3.2453003643442813,6.327017581808472,0.9287737347654744,1.7581808472525466
"01","Guadeloupe",316023,174592,55.24661179724261,141431,44.75338820275739,2719,0.8603804153495157,1.922492240032242,3627,1.1477012749072062,2.564501417652424,135085,42.745306512500676,95.51300634231534,1084,668,18137,1033,24204,3098,75862,2266,1927,3979,713,2114,0.34301300854684624,0.21137702002702335,5.739139239865453,0.3268749426465795,7.658936216667773,0.9803083952750276,24.005214810314442,0.7170364182353817,0.6097657448983144,1.259085572885518,0.22561648993902345,0.6689386531992925,0.8024577118110819,0.4945034607839509,13.426361179997778,0.7647037050745826,17.917607432357403,2.293370840581856,56.15871488322167,1.6774623385275937,1.4265092349261577,2.945552800088833,0.5278158196690972,1.5649405929599882
"02","Martinique",304594,174588,57.31826628232992,130006,42.68173371767008,4001,1.3135518099502945,3.077550266910758,3056,1.0033027571127469,2.3506607387351353,122949,40.36487915060704,94.57178899435411,1447,747,20043,1162,16495,3153,65292,3935,1978,4731,977,2989,0.47505860259886934,0.24524448938587104,6.580234673040178,0.38149142793357715,5.415405424926295,1.035148427086548,21.435747257004405,1.291883622133069,0.6493890227647294,1.5532150994438498,0.3207548408701419,0.9813062634195027,1.1769107516124573,0.6075689920210819,16.301881267842763,0.945107320921683,13.416131892085337,2.5644779542737233,53.10494595320011,3.2005140342743736,1.6087971435310575,3.847936949466852,0.794638427315391,2.4310893134551725
"03","Guyane",102993,65754,63.8431738079287,37239,36.15682619207131,825,0.8010253123998717,2.215419318456457,553,0.5369296942510656,1.4850022825532372,35861,34.81887118542037,96.2995783989903,297,246,5101,516,6334,1573,18143,535,940,997,462,717,0.28836911246395386,0.23885118406105268,4.952763780062723,0.5010049226646471,6.1499325196858035,1.5272882623090889,17.615760294388938,0.5194527783441593,0.912683386249551,0.9680269532880875,0.4485741749439282,0.6961638169584341,0.8281977635871839,0.6859819860015058,14.224366303226347,1.4388890438080364,17.6626418672095,4.386380747887678,50.59256573994032,1.4918713923203482,2.621231979030144,2.7801790245670785,1.2883076322467304,1.9993865201751206
"04","La Réunion",675539,313159,46.356909075567806,362380,53.643090924432194,7359,1.0893523541942065,2.030741210883603,8255,1.221987183567492,2.2779954743639275,346766,51.3317513866705,95.69126331475248,3538,3074,62542,4844,85770,13070,139604,5549,7994,9738,2705,8338,0.5237299400922818,0.45504404630968753,9.258088726187532,0.7170570462993254,12.696528253735165,1.9347513615054053,20.665572231951078,0.8214181564646896,1.1833513683147827,1.4415155897734995,0.4004209971593054,1.2342736688777407,1.0202845723052432,0.8864767595438999,18.03579358991366,1.3969074246033348,24.734258837371602,3.7691123120490473,40.25884890675556,1.600214553906669,2.305300981065041,2.8082337945473315,0.7800649429298143,2.4045033250087955
