"CodeCirco","Département","NumeroCirco","Circonscription","Inscrits","Abstentions","Abstentions_ins","Votants","Votants_ins","Blancs","Blancs_ins","Blancs_vot","Nuls","Nuls_ins","Nuls_vot","Exprimés","Exprimés_ins","Exprimés_vot","ARTHAUD","ROUSSEL","MACRON","LASSALLE","LE PEN","ZEMMOUR","MÉLENCHON","HIDALGO","JADOT","PÉCRESSE","POUTOU","DUPONT-AIGNAN","ARTHAUD.ins","ROUSSEL.ins","MACRON.ins","LASSALLE.ins","LE PEN.ins","ZEMMOUR.ins","MÉLENCHON.ins","HIDALGO.ins","JADOT.ins","PÉCRESSE.ins","POUTOU.ins","DUPONT-AIGNAN.ins","ARTHAUD.exp","ROUSSEL.exp","MACRON.exp","LASSALLE.exp","LE PEN.exp","ZEMMOUR.exp","MÉLENCHON.exp","HIDALGO.exp","JADOT.exp","PÉCRESSE.exp","POUTOU.exp","DUPONT-AIGNAN.exp"
"0101","Ain","01","1ère circonscription",85723,18592,21.688461673063237,67131,78.31153832693676,1154,1.3461964700255473,1.7190269771044673,393,0.45845339057195855,0.585422532064173,65584,76.50688846633925,97.69555049083137,317,1275,17825,2449,17846,4974,10740,1361,2868,3739,437,1753,0.3697957374333609,1.4873487862067356,20.793719305203968,2.8568762175845457,20.818216814623845,5.802410088307688,12.528726246164974,1.5876719200214644,3.345659857914445,4.361723224805479,0.509781505546936,2.04495876252581,0.4833495974627958,1.9440717248109294,27.17888509392535,3.7341424737740914,27.210905098804588,7.584166869968286,16.375945352525008,2.075201268602098,4.3730178092217615,5.70108563064162,0.6663210539155892,2.6729080263478897
"0102","Ain","02","2ème circonscription",99383,19917,20.040650815531833,79466,79.95934918446817,1367,1.3754867532676616,1.7202325522865123,352,0.35418532344565973,0.44295673621423004,77747,78.22967710775485,97.83681071149925,354,1435,22050,2004,20576,6722,13231,1209,3857,3959,467,1883,0.3561977400561464,1.4439089180242095,22.1868931306159,2.0164414437076763,20.7037420886872,6.763732227845809,13.313142086674784,1.216505841039212,3.8809454333236064,3.9835786804584288,0.4698992785486451,1.894690238773231,0.4553230349724105,1.8457303818796869,28.36122294107811,2.5775914183183914,26.465329851955705,8.645992771425263,17.0180199879095,1.555043924524419,4.96096312397906,5.092157896767721,0.6006662636500444,2.4219584035396866
"0103","Ain","03","3ème circonscription",81500,20440,25.079754601226995,61060,74.920245398773,851,1.0441717791411043,1.3937111038322962,290,0.3558282208588957,0.4749426793318048,59919,73.52024539877301,98.13134621683591,275,800,18497,1854,11720,4834,12097,938,3744,2916,424,1820,0.3374233128834356,0.98159509202454,22.69570552147239,2.274846625766871,14.38036809815951,5.931288343558283,14.842944785276075,1.150920245398773,4.593865030674847,3.5779141104294476,0.5202453987730061,2.233128834355828,0.4589529197750296,1.335135766618268,30.870007843922632,3.094177139137836,19.559738980957626,8.067557869790884,20.188921710976484,1.565446686359919,6.248435387773494,4.8665698693235875,0.707621956307682,3.0374338690565597
"0104","Ain","04","4ème circonscription",94359,19826,21.01124429042275,74533,78.98875570957725,1299,1.3766572346040122,1.7428521594461515,474,0.5023368200171685,0.63595991037527,72760,77.10976165495607,97.62118793017858,376,1209,20867,2205,20991,6136,10174,1219,3109,4009,445,2020,0.3984781525874585,1.281276825739993,22.114477686283237,2.3368200171684737,22.245890694051443,6.502824319884695,10.78222533091703,1.2918746489471062,3.2948632350915124,4.248667323731706,0.47160313271654003,2.140760287836878,0.5167674546454096,1.6616272677295219,28.67921935129192,3.030511269928532,28.849642660802637,8.433205057724024,13.982957669048929,1.6753710830126445,4.272952171522815,5.509895547003849,0.6115997800989554,2.7762506871907644
"0105","Ain","05","5ème circonscription",77144,18766,24.32593591206056,58378,75.67406408793944,970,1.25738877942549,1.6615848436054677,394,0.5107331743233434,0.674911781835623,57014,73.90594213419061,97.66350337455891,336,1219,12967,2364,15622,4864,11590,917,2265,2949,399,1522,0.43554910297625216,1.5801617753811055,16.808825054443638,3.06439904594006,20.250440734211345,6.305091776418127,15.023851498496319,1.188686093539355,2.9360676138131288,3.8227211448719283,0.5172145597842995,1.9729337343150473,0.5893289367523766,2.138071350896271,22.743536675202584,4.146350019293507,27.400287648647705,8.531237941558214,20.32834040761918,1.6083768898866944,3.972708457571825,5.172413793103448,0.6998281123934472,2.6695197670747532
"0201","Aisne","01","1ère circonscription",72206,18597,25.7554773841509,53609,74.24452261584909,740,1.0248455806996648,1.3803652371803243,404,0.5595102900036008,0.7536048051633122,52465,72.66016674514584,97.86602995765637,410,1133,11630,1302,20991,3411,7624,620,1734,2018,453,1139,0.5678198487660305,1.5691216796388112,16.106694734509595,1.8031742514472482,29.070991330360357,4.723984156441293,10.558679334127358,0.8586544054510705,2.401462482342188,2.7947815970971943,0.6273716865634436,1.5774312384012408,0.7814733631945107,2.1595349280472695,22.167159058419898,2.4816544362908606,40.00953016296578,6.501477175259697,14.531592490231581,1.1817402077575527,3.305060516534833,3.846373772991518,0.8634327647002764,2.170971123606214
"0202","Aisne","02","2ème circonscription",73111,20530,28.08058978813038,52581,71.91941021186963,772,1.0559286564265296,1.4682109507236454,403,0.5512166431863879,0.766436545520245,51406,70.31226491225671,97.7653525037561,372,1148,12210,1086,18547,3828,8515,577,1306,2468,382,967,0.508815362941281,1.570215152302663,16.70063328363721,1.4854125918124497,25.368275635677257,5.235874218653827,11.646674235067227,0.7892109258524708,1.7863249032293365,3.3756890208039834,0.5224931952784123,1.322646387000588,0.7236509356884411,2.233202349920243,23.752091195580284,2.112593860638836,36.079445979068595,7.4466015640197645,16.564214294051276,1.1224370696027701,2.5405594677664083,4.800995992685679,0.7431039178306035,1.8811033731471034
"0203","Aisne","03","3ème circonscription",66580,17358,26.07089215980775,49222,73.92910784019226,699,1.0498648242715531,1.420096704725529,398,0.5977771102433164,0.8085815285847792,48125,72.28146590567738,97.7713217666897,358,1005,9958,1364,21462,3078,6127,597,849,1862,376,1089,0.5376990087113247,1.5094623009912886,14.956443376389306,2.0486632622409133,32.234905376990085,4.623009912886753,9.20246320216281,0.8966656653649745,1.2751577050165215,2.7966356263142087,0.564734154400721,1.635626314208471,0.7438961038961039,2.088311688311688,20.691948051948053,2.834285714285714,44.596363636363634,6.3958441558441566,12.731428571428571,1.2405194805194804,1.764155844155844,3.8690909090909087,0.7812987012987013,2.262857142857143
"0204","Aisne","04","4ème circonscription",78699,22961,29.17572014892184,55738,70.82427985107816,681,0.8653223039682842,1.2217876493595035,1143,1.4523691533564593,2.0506656141232193,53914,68.50658839375342,96.72754673651728,391,1333,11845,1095,20915,3759,9110,602,1393,1953,405,1113,0.49682969288046863,1.693795346827787,15.05101716667302,1.3913772729005451,26.575941244488494,4.776426638203789,11.575750644862069,0.7649398340512586,1.7700351973976798,2.4816071360500134,0.514618991346777,1.4142492280715129,0.7252290685165262,2.472456133842787,21.97017472270653,2.0310123530066404,38.793263345327745,6.972215009088549,16.897280854694515,1.116593092703194,2.5837444819527393,3.6224357309789665,0.751196349742182,2.064398857439626
"0205","Aisne","05","5ème circonscription",82948,21643,26.092250566620052,61305,73.90774943337995,875,1.054877754737908,1.427289780605171,480,0.5786757968847953,0.7829703939319794,59950,72.27419588175724,97.78973982546285,507,1349,13078,1621,22427,4190,9796,587,1792,2619,502,1482,0.611226310459565,1.6263201041616433,15.766504315956986,1.9542363890630274,27.03742103486522,5.051357476973525,11.809808554757199,0.7076722766070309,2.1603896417032358,3.1573998167526645,0.6051984375753484,1.7866615228818055,0.8457047539616347,2.250208507089241,21.814845704753964,2.7039199332777315,37.409507923269395,6.9891576313594665,16.340283569641368,0.9791492910758965,2.9891576313594665,4.368640533778149,0.8373644703919934,2.4720600500417014
"0301","Allier","01","1ère circonscription",89193,20597,23.09261937596,68596,76.90738062404,1330,1.491148408507394,1.9388885649308998,599,0.6715773659367887,0.8732287596944428,66667,74.74465484959582,97.18788267537465,528,3498,17748,2740,18198,4143,10848,1227,2075,3702,533,1427,0.5919747065352662,3.9218324307961385,19.89842252194679,3.0719899543686164,20.402946419562074,4.644983350711378,12.162389425179105,1.3756684941643402,2.3264157501149194,4.150549931048401,0.5975805276198805,1.5999013375489108,0.7919960400197998,5.246973765131174,26.621866890665547,4.109979450102749,27.296863515682425,6.2144689276553615,16.2719186404068,1.8404907975460123,3.1124844375778125,5.552972235138824,0.7994960025199874,2.140489297553512
"0302","Allier","02","2ème circonscription",80780,19459,24.088883386976974,61321,75.91111661302303,1207,1.4941817281505323,1.9683305882161086,649,0.8034166872988363,1.0583649973092415,59465,73.61351819757365,96.97330441447465,446,2704,14879,2512,16372,3633,11073,1089,1778,3165,523,1291,0.5521168606090617,3.3473632087150285,18.419163159197822,3.10968061401337,20.267392919039366,4.49740034662045,13.70760089130973,1.3481059668234712,2.20103986135182,3.9180490220351576,0.6474374845258727,1.5981678633325078,0.7500210207685193,4.547212646094341,25.02144118388968,4.224333641637938,27.532161775834524,6.109476162448499,18.62103758513411,1.8313293534011603,2.9899941141848148,5.3224585890860165,0.8795089548473892,2.171024972673001
"0303","Allier","03","3ème circonscription",80018,18441,23.04606463545702,61577,76.95393536454299,1212,1.514659201679622,1.9682673725579354,542,0.6773475967907221,0.8801987755168326,59823,74.76192856607263,97.15153385192524,385,1917,17079,2530,15745,4585,9092,964,2129,3452,447,1498,0.4811417431078008,2.3957109650328676,21.343947611787346,3.1617885975655478,19.67682271488915,5.729960758829264,11.362443450223699,1.2047289359894024,2.6606513534454748,4.314029343397736,0.5586243095303557,1.8720787822739882,0.6435651839593467,3.204453136753423,28.549220199588788,4.2291426374471355,26.319308627116662,7.664276281697675,15.198167928723066,1.6114203567189875,3.558831887401167,5.77035588318874,0.7472042525450078,2.5040536248600036
"0401","Alpes-de-Haute-Provence","01","1ère circonscription",61692,13750,22.288141087985476,47942,77.71185891201452,691,1.1200803994034882,1.4413249342956074,315,0.5106010503793036,0.6570439280797631,46936,76.08117746223174,97.90163113762463,275,1374,9701,2160,13257,4020,10223,712,1783,1787,439,1205,0.44576282175970955,2.227193153083058,15.724891395967061,3.501264345458082,21.48900992024898,6.5162419762692085,16.571030279452764,1.1541204694287752,2.8901640407184077,2.896647863580367,0.7115995591000455,1.9532516371652726,0.5859042099880689,2.9273904891767515,20.668569967615475,4.602011249360832,28.244844042952106,8.56485426964377,21.78072268621101,1.5169592636782,3.798789841486279,3.807312084540651,0.9353161752173171,2.567325720129538
"0402","Alpes-de-Haute-Provence","02","2ème circonscription",66383,15540,23.409607881535933,50843,76.59039211846407,787,1.1855444918126627,1.5479023661074287,309,0.4654806200382628,0.6077532797041875,49747,74.93936700661314,97.84434435418838,230,1347,11099,2149,12753,3906,11633,684,2174,2047,426,1299,0.34647424792492054,2.029133965021165,16.719642077037797,3.237274603437627,19.21124384255005,5.8840365756293025,17.524064896133044,1.030384285133242,3.2749348477772924,3.0836208065317927,0.6417305635478963,1.9568262958890077,0.4623394375540234,2.707700966892476,22.310893119183067,4.319858483928679,25.63571672663678,7.851729752547892,23.384324682895453,1.374957283856313,4.370112770619334,4.114820994230808,0.8563330452087563,2.611212736446419
"0501","Hautes-Alpes","01","1ère circonscription",59486,13601,22.864203341962817,45885,77.13579665803718,731,1.228860572235484,1.5931132178271765,287,0.4824664626971052,0.6254767353165522,44867,75.4244696231046,97.78141004685628,234,1035,10511,1822,10894,3367,9801,809,2414,2439,394,1147,0.39336986854049694,1.7399051877752747,17.669703795851124,3.062905557610194,18.31355276871869,5.660155330666039,16.47614564771543,1.359983861748983,4.058097703661366,4.100124399018256,0.6623407188245974,1.928184782974145,0.521541444714378,2.3068179285443646,23.427017629883878,4.0608910780752,24.28065170392493,7.504401898945773,21.844562818998373,1.8031069605723582,5.380346357010721,5.436066596830632,0.878150979561816,2.556444602937571
"0502","Hautes-Alpes","02","2ème circonscription",54033,11756,21.757074380471195,42277,78.2429256195288,664,1.228878648233487,1.570593939967358,245,0.4534266096644643,0.5795113182108476,41368,76.56062036163085,97.8498947418218,194,890,9996,2049,8802,2797,9917,650,2599,2072,407,995,0.3590398460200248,1.647141561638258,18.499805674310142,3.79212703347954,16.290044972516796,5.176466233597987,18.35359872670405,1.2029685562526604,4.810023504154868,3.834693613162327,0.7532433882997428,1.841467251494457,0.46896151614774706,2.15142138851286,24.16360471862309,4.953103848385226,21.277315799651905,6.761264745697157,23.97263585380004,1.5712628118352348,6.282633919938116,5.008702378650164,0.9838522529491394,2.4052407658093213
"0601","Alpes-Maritimes","01","1ère circonscription",81800,24731,30.23349633251834,57069,69.76650366748166,603,0.737163814180929,1.056615675760921,354,0.4327628361858191,0.6203017399989487,56112,68.59657701711491,98.32308258424013,166,972,14451,1052,11576,8204,12153,631,2447,3096,312,1052,0.20293398533007337,1.1882640586797066,17.66625916870416,1.2860635696821516,14.151589242053788,10.029339853300733,14.856968215158926,0.7713936430317848,2.991442542787286,3.7848410757946214,0.38141809290953543,1.2860635696821516,0.2958368976333048,1.7322497861420019,25.753849443969205,1.8748217850014257,20.630168234958653,14.620758483033933,21.65846877673225,1.1245366410037068,4.360921015112632,5.5175363558597095,0.5560307955517536,1.8748217850014257
